,line_number,code_enc,tokens,has_external_call,has_require_assert,pragma_major,pragma_minor,pragma_patch,label
38,0.01419302514193025,257,4,0,0,0,4,23,True
373,0.01419302514193025,161,5,0,0,0,4,18,False
127,0.008110300081103,148,7,1,0,0,4,0,True
160,0.007299270072992701,72,9,1,0,0,4,18,True
242,0.006082725060827251,187,1,0,0,0,4,18,False
128,0.010543390105433901,223,6,1,1,0,4,10,True
186,0.0121654501216545,84,9,1,0,0,4,18,True
236,0.006893755068937551,189,3,1,0,0,4,0,False
214,0.04420113544201136,182,4,1,0,0,4,0,True
391,0.0012165450121654502,11,3,0,0,0,4,0,False
111,0.021492295214922953,158,6,1,0,0,4,19,True
279,0.023519870235198703,292,0,0,0,0,4,0,False
276,0.03325223033252231,23,3,0,0,0,4,25,False
95,0.04420113544201136,116,9,0,0,0,4,24,True
143,0.010543390105433901,232,3,0,0,0,4,0,True
198,0.009732360097323601,176,7,1,0,0,4,23,True
410,0.010543390105433901,205,1,0,0,0,4,19,False
396,0.014598540145985401,139,6,0,0,0,4,23,False
293,0.0016220600162206,17,0,0,0,0,4,24,False
309,0.03446877534468776,23,3,0,0,0,4,19,False
426,0.0016220600162206,17,0,0,0,0,4,18,False
413,0.0170316301703163,145,3,0,0,0,4,19,False
270,0.021897810218978103,157,5,1,0,0,4,0,False
325,0.006082725060827251,292,0,0,0,0,4,24,False
321,0.05150040551500406,19,0,0,0,0,4,16,False
167,0.46674776966747766,178,4,1,0,0,4,24,True
314,0.004866180048661801,251,5,0,0,0,4,19,False
1,0.015004055150040552,219,5,1,1,0,4,22,True
207,0.006488240064882401,69,7,1,0,0,4,24,True
98,0.0089213300892133,194,3,1,0,0,4,16,True
343,0.004055150040551501,45,2,0,0,0,4,18,False
194,0.012976480129764802,38,4,1,0,0,4,24,True
441,0.0008110300081103001,3,1,0,0,0,4,0,False
59,0.05109489051094891,135,9,0,0,0,4,0,True
223,0.012570965125709651,292,0,0,0,0,4,19,False
201,0.017437145174371452,48,6,1,0,0,4,19,True
177,0.06528791565287916,30,3,1,0,0,4,9,True
324,0.01419302514193025,197,1,0,0,0,4,19,False
437,0.013787510137875101,226,3,0,1,0,4,25,False
158,0.017842660178426603,48,6,1,0,0,4,19,True
406,0.006893755068937551,228,2,0,1,0,5,0,False
329,0.021897810218978103,292,0,0,0,0,4,11,False
47,0.006488240064882401,250,4,0,0,0,4,9,True
92,0.01824817518248175,90,4,0,0,0,4,0,True
356,0.0008110300081103001,3,1,0,0,0,4,19,False
431,0.0267639902676399,125,6,0,0,0,4,23,False
147,0.08110300081103,274,7,1,0,0,4,24,True
379,0.01581508515815085,205,1,0,0,0,4,19,False
352,0.1642335766423358,211,14,1,1,0,4,23,False
150,0.17761557177615572,192,5,1,0,0,4,11,True
310,0.005271695052716951,174,2,0,0,0,4,24,False
218,0.00770478507704785,278,3,1,0,0,4,18,True
184,0.021492295214922953,195,3,1,0,0,4,23,True
243,0.0008110300081103001,3,1,0,0,0,4,24,False
139,0.006893755068937551,137,9,1,0,0,4,11,True
296,0.005271695052716951,142,1,0,0,0,4,19,False
81,0.0089213300892133,217,4,1,1,0,4,15,True
272,0.005677210056772101,292,0,0,0,0,4,25,False
51,0.039740470397404706,46,8,0,0,0,4,16,True
432,0.01419302514193025,197,1,0,0,0,4,19,False
10,0.17680454176804544,40,4,1,0,0,4,9,True
382,0.01013787510137875,92,3,1,0,0,4,15,False
215,0.04744525547445256,179,4,1,0,0,4,0,True
213,0.05677210056772101,180,6,1,0,0,4,0,True
41,0.00851581508515815,168,4,1,0,0,4,10,True
112,0.037712895377128956,155,5,1,0,0,4,19,True
212,0.043795620437956206,277,3,1,0,0,4,0,True
274,0.00851581508515815,87,2,0,0,0,4,23,False
371,0.0,18,0,0,0,0,4,15,False
401,0.0186536901865369,104,4,0,0,0,4,19,False
8,0.00770478507704785,229,4,0,1,0,4,24,True
424,0.0089213300892133,197,1,0,0,0,4,25,False
185,0.025952960259529603,191,3,1,0,0,4,23,True
280,0.00932684509326845,234,3,0,0,0,4,24,False
146,0.004866180048661801,231,4,0,0,0,4,25,True
416,0.0008110300081103001,3,1,0,0,0,4,24,False
103,0.016220600162206,144,4,1,0,0,4,19,True
163,0.010543390105433901,43,5,1,0,0,4,19,True
259,0.01013787510137875,230,4,0,1,0,4,18,False
2,0.010543390105433901,209,4,0,1,0,4,25,True
328,0.012570965125709651,205,1,0,0,0,4,19,False
89,0.00851581508515815,52,3,0,0,0,4,25,True
285,0.00770478507704785,205,1,0,0,0,4,19,False
351,0.006082725060827251,156,4,0,0,0,4,25,False
409,0.0032441200324412004,75,2,0,0,0,4,10,False
36,0.00932684509326845,85,2,0,0,0,4,23,True
6,0.00770478507704785,171,3,0,0,0,4,24,True
159,0.006082725060827251,70,7,1,0,0,4,24,True
338,0.00040551500405515005,5,3,0,0,0,4,16,False
